_ZN14ClientInstance15setCameraEntityEP5Actor,0xac5c79
_ZN14ClientInstance8getLevelEv,0xac84f3
_ZN5Level11addParticleE12ParticleTypeRK4Vec3S3_iPK11CompoundTagb,0x2621cb1
_ZN5Level12getHitResultEv,0x26267fb
_ZN11BlockSource8getBiomeERK8BlockPos,0x25d7c41
_ZN11BlockSource13setGrassColorEiRK8BlockPosi,0x25d7d15
_ZN9Abilities18nameToAbilityIndexERKSs,0x2200b79
_ZNK9Abilities7getBoolE14AbilitiesIndex,0x2200943
_ZN9Abilities10setAbilityE14AbilitiesIndexb,0x22008ed
_ZN25ActorDefinitionIdentifierC1E9ActorType,0x20083c5
_ZN12ActorFactoryC1ER5Level,0x20088cd
_ZN12ActorFactory19createSpawnedEntityERK25ActorDefinitionIdentifierP5ActorRK4Vec3RK4Vec2,0x200aec9
_ZN5Level9addEntityER11BlockSourceSt10unique_ptrI5ActorSt14default_deleteIS3_EE,0x262201d
_ZN5Level15addGlobalEntityER11BlockSourceSt10unique_ptrI5ActorSt14default_deleteIS3_EE,0x2621d47
_ZNK5Level10getSpawnerEv,0x26264e8
_ZN7Spawner9spawnItemER11BlockSourceRK9ItemStackP5ActorRK4Vec3i,0x214b2f5
_ZN17MobEffectInstanceC1Ejiibbb,0x22f1779
_ZN5Actor16removeAllEffectsEv,0x1faacc1
_ZNK5Actor9getHealthEv,0x1faa085
_ZNK5Actor12getAttributeERK9Attribute,0x1faa9e9
_ZN16SharedAttributes6HEALTHE,0x4f83a70
_ZN17AttributeInstance11setMaxValueEf,0x22307b1
_ZNK17AttributeInstance11getMaxValueEv,0x2230361
_ZN9Minecraft11getCommandsEv,0x27c3ded
_ZNK15CommandRegistry11findCommandERKSs,0x1e8244d
_ZN11BlockSource12getDimensionEv,0x25d1a35
_ZNK7Weather17getLightningLevelEf,0x27c1621
_ZN11BlockLegacy11setFrictionEf,0x24b2211
_ZNK11BlockSource9canSeeSkyEiii,0x25d86f5
_ZN4I18n18getCurrentLanguageEv,0x1d4d4a9
_ZNK12ItemInstance15getUseAnimationEv,0x2396a9d
_ZN4Item15setUseAnimationE12UseAnimation,0x23278bf
_ZNK12ItemEnchants14getAllEnchantsEv,0x237961d
_ZN4Item15setAllowOffhandEb,0x2386719
_ZN5Actor13setStatusFlagE10ActorFlagsb,0x1f9075b
_ZN10ScreenView17setDebugRenderingEb,0x1bcecf5
_ZN5Actor11getTargetIdEv,0x1f9299d
_ZN5Actor9setTargetEPS_,0x1f929a7
_ZNK12ItemInstance15getMaxStackSizeEv,0x2391d79
_ZN19ServerCommandOriginC1ERKSsR11ServerLevel22CommandPermissionLevel,0x1e781f5
_ZNK17MinecraftCommands23requestCommandExecutionESt10unique_ptrI13CommandOriginSt14default_deleteIS1_EERKSsib,0x1eaeae5
_ZN11ServerLevel11getCommandsEv,0x1ebd51d
_ZNK5Actor14getOffhandSlotEv,0x1f9dfa9
_ZN6Player13addExperienceEi,0x22159f9
_ZN6Player9addLevelsEi,0x2215bad
_ZN6Recipe13isAnyAuxValueERK14ItemDescriptor,0x2334a91
_ZN5Actor4hurtERK17ActorDamageSourceibb,0x1f9ac5f
_ZN10SceneStack6updateEv,0xcdf525
_ZNK5Level10getRecipesEv,0x26283a7
_ZNK10SceneStack13getScreenNameEv,0x8443b1
_ZN14ClientInstance15getItemRendererEv,0xac5aa3
_ZNK14ClientInstance11getTexturesEv,0xac6883
_ZN16ResourceLocationD2Ev,0xb5ef2d
_ZN12ItemInstanceD2Ev,0xf0f121
